symbol,direction,indicator,entry_time,entry_price,exit_time,exit_price,quantity,stake,gross_pnl,fees,net_pnl,bars_held,reason
GOOGL,long,kama,2025-12-03 14:30:00,317.69000244140625,2025-12-04 14:30:00,316.6700134277344,3,1200.0,-3.059967041015625,2.4,-5.459967041015625,7,Trend flip
GOOGL,long,kama,2025-12-04 20:30:00,317.5799865722656,2025-12-08 14:30:00,317.04998779296875,3,1200.0,-1.589996337890625,2.4,-3.989996337890625,8,Trend flip
GOOGL,long,kama,2025-12-09 16:30:00,316.8999938964844,2025-12-10 16:30:00,316.3999938964844,3,1200.0,-1.5,2.4,-3.9,7,Trend flip
GOOGL,long,kama,2025-12-10 18:30:00,317.93499755859375,2025-12-11 17:30:00,312.12298583984375,3,1200.0,-17.43603515625,2.4,-19.83603515625,6,Trend flip
GOOGL,long,kama,2025-12-18 17:30:00,303.7900085449219,2025-12-24 14:30:00,312.5426940917969,3,1200.0,26.258056640625,2.4,23.858056640625,25,Trend flip
GOOGL,long,kama,2025-12-24 15:30:00,313.5899963378906,2025-12-26 18:30:00,313.5,3,1200.0,-0.269989013671875,2.4,-2.669989013671875,7,Trend flip
GOOGL,long,kama,2025-12-26 19:30:00,313.6000061035156,2025-12-29 18:30:00,313.1400146484375,3,1200.0,-1.379974365234375,2.4,-3.779974365234375,6,Trend flip
NVDA,long,kama,2024-12-30 15:30:00,137.55990600585938,2024-12-31 15:30:00,135.11000061035156,12,1710.0,-29.39886474609375,3.42,-32.81886474609375,7,Trend flip
NVDA,long,kama,2025-01-02 14:30:00,136.97999572753906,2025-01-06 20:30:00,149.51010131835938,12,1678.8220784912107,150.36126708984375,3.3576441569824214,147.00362293286133,20,Trend flip
NVDA,long,kama,2025-01-15 14:30:00,134.1999969482422,2025-01-16 17:30:00,134.25999450683594,13,1800.0,0.77996826171875,3.6,-2.82003173828125,10,Trend flip
NVDA,long,kama,2025-01-16 18:30:00,135.125,2025-01-23 14:30:00,145.2899932861328,13,1800.0,132.14491271972656,3.6,128.54491271972657,24,Trend flip
NVDA,long,kama,2025-01-23 15:30:00,145.71499633789062,2025-01-24 15:30:00,145.1999969482422,12,1800.0,-6.17999267578125,3.6,-9.77999267578125,7,Trend flip
NVDA,long,kama,2025-01-28 14:30:00,121.7699966430664,2025-01-29 15:30:00,122.98159790039062,14,1800.0,16.962417602539062,3.6,13.362417602539063,8,Trend flip
NVDA,long,kama,2025-01-29 19:30:00,123.1500015258789,2025-01-30 18:30:00,121.45500183105469,14,1800.0,-23.729995727539062,3.6,-27.329995727539064,6,Trend flip
NVDA,long,kama,2025-01-30 19:30:00,123.41500091552734,2025-01-31 19:30:00,120.10990142822266,14,1800.0,-46.271392822265625,3.6,-49.871392822265626,7,Trend flip
NVDA,long,kama,2025-02-05 14:30:00,122.30999755859375,2025-02-07 18:30:00,128.1300048828125,14,1800.0,81.4801025390625,3.6,77.8801025390625,18,Trend flip
NVDA,long,kama,2025-02-07 19:30:00,128.94850158691406,2025-02-12 14:30:00,131.32020568847656,13,1800.0,30.8321533203125,3.6,27.2321533203125,16,Trend flip
NVDA,long,kama,2025-02-13 14:30:00,134.5500030517578,2025-02-20 14:30:00,138.62060546875,13,1800.0,52.91783142089844,3.6,49.317831420898436,28,Trend flip
NVDA,long,kama,2025-02-20 16:30:00,139.5800018310547,2025-02-21 17:30:00,137.1699981689453,12,1800.0,-28.9200439453125,3.6,-32.5200439453125,8,Trend flip
NVDA,long,kama,2025-02-26 14:30:00,130.4499969482422,2025-02-27 14:30:00,127.4800033569336,13,1800.0,-38.60991668701172,3.6,-42.20991668701172,7,Trend flip
NVDA,long,kama,2025-02-28 20:30:00,125.05000305175781,2025-03-03 19:30:00,113.16999816894531,14,1800.0,-166.320068359375,3.6,-169.920068359375,6,Trend flip
NVDA,long,kama,2025-03-11 17:30:00,110.43000030517578,2025-03-18 13:30:00,115.83999633789062,16,1782.2671971420539,86.5599365234375,3.5645343942841077,82.99540212915339,31,Trend flip
NVDA,long,kama,2025-03-19 15:30:00,118.0250015258789,2025-03-21 13:30:00,116.46939849853516,15,1800.0,-23.33404541015625,3.6,-26.93404541015625,12,Trend flip
NVDA,long,kama,2025-03-24 13:30:00,120.4800033569336,2025-03-26 13:30:00,115.11499786376953,14,1800.0,-75.11007690429688,3.6,-78.71007690429687,14,Trend flip
NVDA,long,kama,2025-03-31 19:30:00,108.7699966430664,2025-04-03 13:30:00,105.1500015258789,16,1760.7509129660195,-57.919921875,3.521501825932039,-61.44142370093204,15,Trend flip
NVDA,long,kama,2025-04-07 15:30:00,95.87000274658203,2025-04-08 18:30:00,96.31999969482422,17,1702.381560450134,7.6499481201171875,3.404763120900268,4.245184999216919,10,Trend flip
NVDA,long,kama,2025-04-09 13:30:00,99.97940063476562,2025-04-16 13:30:00,105.5199966430664,17,1706.41448619939,94.19013214111328,3.41282897239878,90.7773031687145,35,Trend flip
NVDA,long,kama,2025-04-22 15:30:00,99.6500015258789,2025-04-28 13:30:00,108.52519989013672,17,1792.6529242096688,150.8783721923828,3.5853058484193374,147.2930663439635,26,Trend flip
NVDA,long,kama,2025-04-29 17:30:00,109.9801025390625,2025-04-30 16:30:00,106.47000122070312,16,1800.0,-56.16162109375,3.6,-59.76162109375,6,Trend flip
NVDA,long,kama,2025-04-30 19:30:00,108.7750015258789,2025-05-06 13:30:00,112.65499877929688,16,1800.0,62.0799560546875,3.6,58.4799560546875,22,Trend flip
NVDA,long,kama,2025-05-06 17:30:00,113.68000030517578,2025-05-07 17:30:00,113.0000991821289,15,1800.0,-10.198516845703125,3.6,-13.798516845703125,7,Trend flip
NVDA,long,kama,2025-05-07 19:30:00,117.0199966430664,2025-05-09 13:30:00,116.13159942626953,15,1800.0,-13.325958251953125,3.6,-16.925958251953126,8,Trend flip
NVDA,long,kama,2025-05-09 14:30:00,116.37750244140625,2025-05-13 19:30:00,129.83999633789062,15,1800.0,201.93740844726562,3.6,198.33740844726563,19,Trend flip
NVDA,long,kama,2025-05-14 13:30:00,132.66000366210938,2025-05-15 13:30:00,133.27000427246094,13,1800.0,7.9300079345703125,3.6,4.330007934570313,7,Trend flip
NVDA,long,kama,2025-05-15 14:30:00,134.38499450683594,2025-05-20 13:30:00,132.9499969482422,13,1800.0,-18.65496826171875,3.6,-22.25496826171875,20,Trend flip
NVDA,long,kama,2025-05-21 14:30:00,135.87579345703125,2025-05-22 13:30:00,133.0399932861328,13,1800.0,-36.86540222167969,3.6,-40.46540222167969,6,Trend flip
NVDA,long,kama,2025-05-27 13:30:00,135.2917938232422,2025-05-28 19:30:00,134.8115997314453,13,1800.0,-6.242523193359375,3.6,-9.842523193359375,13,Trend flip
NVDA,long,kama,2025-05-29 13:30:00,140.61929321289062,2025-05-30 13:30:00,137.36000061035156,12,1800.0,-39.11151123046875,3.6,-42.71151123046875,7,Trend flip
NVDA,long,kama,2025-06-02 15:30:00,137.4075927734375,2025-06-04 15:30:00,140.51010131835938,13,1800.0,40.332611083984375,3.6,36.732611083984374,14,Trend flip
NVDA,long,kama,2025-06-04 16:30:00,140.7899932861328,2025-06-05 17:30:00,140.71499633789062,12,1800.0,-0.89996337890625,3.6,-4.49996337890625,8,Trend flip
NVDA,long,kama,2025-06-06 13:30:00,141.64500427246094,2025-06-13 13:30:00,141.1999969482422,12,1800.0,-5.340087890625,3.6,-8.940087890625,35,Trend flip
NVDA,long,kama,2025-06-13 14:30:00,142.91650390625,2025-06-20 16:30:00,143.48500061035156,12,1800.0,6.82196044921875,3.6,3.22196044921875,30,Trend flip
NVDA,long,kama,2025-06-20 17:30:00,144.15499877929688,2025-06-26 19:30:00,155.0800018310547,12,1800.0,131.10003662109375,3.6,127.50003662109376,30,Trend flip
NVDA,long,kama,2025-06-27 13:30:00,157.42010498046875,2025-07-01 13:30:00,154.6300048828125,11,1800.0,-30.69110107421875,3.6,-34.29110107421875,14,Trend flip
NVDA,long,kama,2025-07-02 13:30:00,156.08140563964844,2025-07-11 19:30:00,164.8800048828125,11,1800.0,96.78459167480469,3.6,93.1845916748047,45,Trend flip
NVDA,long,kama,2025-07-14 15:30:00,164.97000122070312,2025-07-21 19:30:00,171.4600067138672,10,1800.0,64.90005493164062,3.6,61.300054931640624,39,Trend flip
NVDA,long,kama,2025-07-23 17:30:00,170.65750122070312,2025-07-25 17:30:00,173.64999389648438,10,1800.0,29.9249267578125,3.6,26.3249267578125,14,Trend flip
NVDA,long,kama,2025-07-25 18:30:00,173.7949981689453,2025-07-29 19:30:00,175.50999450683594,10,1800.0,17.14996337890625,3.6,13.54996337890625,15,Trend flip
NVDA,long,kama,2025-07-30 13:30:00,178.4600067138672,2025-07-31 17:30:00,177.36500549316406,10,1800.0,-10.95001220703125,3.6,-14.55001220703125,11,Trend flip
NVDA,long,kama,2025-07-31 19:30:00,177.85000610351562,2025-08-01 18:30:00,173.75,10,1800.0,-41.00006103515625,3.6,-44.60006103515625,6,Trend flip
NVDA,long,kama,2025-08-04 13:30:00,177.9499969482422,2025-08-05 14:30:00,176.88499450683594,10,1800.0,-10.6500244140625,3.6,-14.2500244140625,8,Trend flip
NVDA,long,kama,2025-08-05 15:30:00,177.92999267578125,2025-08-12 13:30:00,180.92999267578125,10,1800.0,30.0,3.6,26.4,33,Trend flip
NVDA,long,kama,2025-08-12 14:30:00,182.0146942138672,2025-08-13 14:30:00,180.13180541992188,9,1800.0,-16.945999145507812,3.6,-20.545999145507814,7,Trend flip
NVDA,long,kama,2025-08-13 17:30:00,181.32989501953125,2025-08-15 13:30:00,179.92010498046875,9,1800.0,-12.6881103515625,3.6,-16.2881103515625,10,Trend flip
NVDA,long,kama,2025-08-18 13:30:00,182.67999267578125,2025-08-19 13:30:00,178.66490173339844,9,1800.0,-36.13581848144531,3.6,-39.735818481445314,7,Trend flip
NVDA,long,kama,2025-08-20 19:30:00,175.38999938964844,2025-08-21 18:30:00,174.80189514160156,10,1800.0,-5.88104248046875,3.6,-9.48104248046875,6,Trend flip
NVDA,long,kama,2025-08-22 13:30:00,176.32000732421875,2025-08-28 13:30:00,177.69500732421875,10,1800.0,13.75,3.6,10.15,28,Trend flip
NVDA,long,kama,2025-08-28 17:30:00,180.82969665527344,2025-08-29 16:30:00,173.52000427246094,9,1800.0,-65.7872314453125,3.6,-69.3872314453125,6,Trend flip
NVDA,long,kama,2025-09-03 13:30:00,171.35000610351562,2025-09-03 19:30:00,170.6300048828125,10,1800.0,-7.20001220703125,3.6,-10.80001220703125,6,Trend flip
NVDA,long,kama,2025-09-04 13:30:00,170.8614959716797,2025-09-05 13:30:00,165.13729858398438,10,1800.0,-57.241973876953125,3.6,-60.841973876953126,7,Trend flip
NVDA,long,kama,2025-09-08 13:30:00,170.25999450683594,2025-09-08 19:30:00,168.3699951171875,10,1800.0,-18.899993896484375,3.6,-22.499993896484376,6,Trend flip
NVDA,long,kama,2025-09-09 18:30:00,170.23989868164062,2025-09-15 13:30:00,175.48899841308594,10,1800.0,52.490997314453125,3.6,48.890997314453124,23,Trend flip
NVDA,long,kama,2025-09-15 14:30:00,177.02169799804688,2025-09-16 13:30:00,176.31500244140625,10,1800.0,-7.06695556640625,3.6,-10.66695556640625,6,Trend flip
NVDA,long,kama,2025-09-18 13:30:00,175.77490234375,2025-09-23 16:30:00,178.69000244140625,10,1800.0,29.1510009765625,3.6,25.5510009765625,24,Trend flip
NVDA,long,kama,2025-09-25 14:30:00,178.0301055908203,2025-09-26 13:30:00,175.58999633789062,10,1800.0,-24.401092529296875,3.6,-28.001092529296876,6,Trend flip
NVDA,long,kama,2025-09-26 17:30:00,177.7342987060547,2025-10-03 16:30:00,187.17750549316406,10,1800.0,94.43206787109375,3.6,90.83206787109376,34,Trend flip
NVDA,long,kama,2025-10-07 13:30:00,188.01510620117188,2025-10-07 19:30:00,184.9600067138672,9,1800.0,-27.495895385742188,3.6,-31.09589538574219,6,Trend flip
NVDA,long,kama,2025-10-08 13:30:00,189.0449981689453,2025-10-10 14:30:00,188.83160400390625,9,1800.0,-1.9205474853515625,3.6,-5.520547485351562,15,Trend flip
NVDA,long,kama,2025-10-17 17:30:00,183.69000244140625,2025-10-20 18:30:00,182.95530700683594,9,1800.0,-6.6122589111328125,3.6,-10.212258911132812,8,Trend flip
NVDA,long,kama,2025-10-23 13:30:00,181.58009338378906,2025-10-30 13:30:00,202.20590209960938,9,1800.0,185.6322784423828,3.6,182.03227844238282,35,Trend flip
NVDA,long,kama,2025-10-31 13:30:00,205.47999572753906,2025-10-31 19:30:00,202.39999389648438,8,1800.0,-24.6400146484375,3.6,-28.2400146484375,6,Trend flip
NVDA,long,kama,2025-11-03 14:30:00,207.7949981689453,2025-11-04 14:30:00,201.6595001220703,8,1800.0,-49.083984375,3.6,-52.683984375,7,Trend flip
NVDA,long,kama,2025-11-07 20:30:00,188.2449951171875,2025-11-13 14:30:00,188.09609985351562,9,1800.0,-1.340057373046875,3.6,-4.940057373046875,22,Trend flip
NVDA,long,kama,2025-11-14 15:30:00,189.97979736328125,2025-11-17 14:30:00,187.5500030517578,9,1800.0,-21.868148803710938,3.6,-25.46814880371094,6,Trend flip
NVDA,long,kama,2025-11-19 14:30:00,187.6300048828125,2025-11-20 16:30:00,183.68519592285156,9,1800.0,-35.50328063964844,3.6,-39.10328063964844,9,Trend flip
NVDA,long,kama,2025-12-02 14:30:00,183.2550048828125,2025-12-03 14:30:00,180.3300018310547,9,1800.0,-26.325027465820312,3.6,-29.925027465820314,7,Trend flip
NVDA,long,kama,2025-12-04 15:30:00,182.63510131835938,2025-12-05 18:30:00,181.45509338378906,9,1800.0,-10.620071411132812,3.6,-14.220071411132812,10,Trend flip
NVDA,long,kama,2025-12-05 19:30:00,181.8574981689453,2025-12-10 15:30:00,182.8455047607422,9,1800.0,8.892059326171875,3.6,5.292059326171875,17,Trend flip
NVDA,long,kama,2025-12-10 19:30:00,183.7899932861328,2025-12-11 18:30:00,180.906494140625,9,1800.0,-25.951492309570312,3.6,-29.551492309570314,6,ATR stop
NVDA,long,kama,2025-12-11 18:30:00,180.906494140625,2025-12-12 17:30:00,177.4499969482422,9,1800.0,-31.108474731445312,3.6,-34.708474731445314,6,Trend flip
NVDA,long,kama,2025-12-18 14:30:00,175.0399932861328,2025-12-24 14:30:00,187.22999572753906,10,1800.0,121.9000244140625,3.6,118.3000244140625,28,Trend flip
NVDA,long,kama,2025-12-24 16:30:00,188.22500610351562,2025-12-29 14:30:00,187.2550048828125,9,1800.0,-8.730010986328125,3.6,-12.330010986328125,9,Trend flip
MSFT,long,kama,2024-12-30 15:30:00,425.19000244140625,2024-12-31 16:30:00,422.3299865722656,2,1045.0,-5.72003173828125,2.09,-7.81003173828125,8,Trend flip
MSFT,long,kama,2025-01-03 14:30:00,420.9200134277344,2025-01-07 16:30:00,423.5899963378906,2,1037.580469848633,5.3399658203125,2.0751609396972657,3.2648048806152343,16,Trend flip
MSFT,long,kama,2025-01-08 14:30:00,425.9100036621094,2025-01-08 20:30:00,424.70001220703125,2,1040.6820344852172,-2.41998291015625,2.0813640689704345,-4.5013469791266845,6,Trend flip
MSFT,long,kama,2025-01-15 14:30:00,425.2749938964844,2025-01-24 14:30:00,443.7318115234375,2,1036.4057548550468,36.91363525390625,2.0728115097100934,34.84082374419616,42,Trend flip
MSFT,long,kama,2025-01-24 15:30:00,446.2950134277344,2025-01-27 14:30:00,431.1499938964844,2,1069.5045374120332,-30.2900390625,2.139009074824066,-32.42904813732407,6,Trend flip
MSFT,long,kama,2025-01-28 14:30:00,442.2650146484375,2025-01-30 14:30:00,415.2298889160156,2,1038.6969416815753,-54.07025146484375,2.0773938833631505,-56.1476453482069,14,Trend flip
MSFT,long,kama,2025-02-06 14:30:00,417.0400085449219,2025-02-07 14:30:00,412.6099853515625,2,985.3566786007787,-8.86004638671875,1.9707133572015574,-10.830759743920307,7,Trend flip
MSFT,long,kama,2025-02-10 15:30:00,415.0857849121094,2025-02-11 14:30:00,412.20001220703125,2,975.0674568440545,-5.77154541015625,1.950134913688109,-7.7216803238443585,6,Trend flip
MSFT,long,kama,2025-02-19 17:30:00,411.56500244140625,2025-02-21 14:30:00,413.2900085449219,2,967.7318605364023,3.45001220703125,1.9354637210728047,1.5145484859584453,11,Trend flip
MSFT,long,kama,2025-02-26 14:30:00,402.0199890136719,2025-02-26 20:30:00,399.6408996582031,2,969.1706815980629,-4.7581787109375,1.9383413631961257,-6.696520074133626,6,Trend flip
MSFT,long,kama,2025-02-28 20:30:00,397.1424865722656,2025-03-03 19:30:00,389.5899963378906,2,962.808987527636,-15.10498046875,1.925617975055272,-17.03059844380527,6,Trend flip
MSFT,long,kama,2025-03-05 15:30:00,392.0492858886719,2025-03-06 16:30:00,395.6427917480469,2,946.6299190060209,7.18701171875,1.893259838012042,5.2937518807379575,8,Trend flip
MSFT,long,kama,2025-03-06 17:30:00,397.2300109863281,2025-03-07 16:30:00,387.7300109863281,2,951.658983292722,-19.0,1.903317966585444,-20.903317966585444,6,Trend flip
MSFT,long,kama,2025-03-14 14:30:00,385.2349853515625,2025-03-18 13:30:00,384.0,2,931.8008312244659,-2.469970703125,1.863601662448932,-4.333572365573932,13,Trend flip
MSFT,long,kama,2025-03-19 13:30:00,387.1199951171875,2025-03-20 15:30:00,386.82501220703125,2,927.6839374771706,-0.5899658203125,1.8553678749543412,-2.445333695266841,9,Trend flip
MSFT,long,kama,2025-03-21 19:30:00,391.30999755859375,2025-03-26 13:30:00,392.989990234375,2,925.3608704666672,3.3599853515625,1.8507217409333343,1.5092636106291657,15,Trend flip
MSFT,long,kama,2025-03-26 14:30:00,393.82501220703125,2025-03-27 13:30:00,390.70001220703125,2,926.7946708967648,-6.25,1.8535893417935296,-8.10358934179353,6,Trend flip
MSFT,long,kama,2025-04-01 13:30:00,377.5199890136719,2025-04-03 13:30:00,373.5249938964844,2,919.0962610220611,-7.989990234375,1.8381925220441222,-9.828182756419123,14,Trend flip
MSFT,long,kama,2025-04-08 13:30:00,372.1199951171875,2025-04-08 19:30:00,355.57000732421875,2,909.7594874034629,-33.0999755859375,1.8195189748069258,-34.919494560744425,6,Trend flip
MSFT,long,kama,2025-04-09 13:30:00,361.0450134277344,2025-04-16 13:30:00,378.635009765625,2,876.5859675707558,35.17999267578125,1.7531719351415116,33.42682074063974,35,Trend flip
MSFT,long,kama,2025-04-22 13:30:00,362.8599853515625,2025-04-28 14:30:00,388.1700134277344,2,908.3414472743635,50.62005615234375,1.816682894548727,48.80337325779502,29,Trend flip
MSFT,long,kama,2025-04-28 17:30:00,390.92999267578125,2025-04-30 13:30:00,388.5050048828125,2,954.7046518692688,-4.8499755859375,1.9094093037385376,-6.759384889676038,10,Trend flip
MSFT,long,kama,2025-04-30 14:30:00,390.44000244140625,2025-05-06 19:30:00,433.2900085449219,2,948.2832362240765,85.70001220703125,1.896566472448153,83.8034457345831,33,Trend flip
MSFT,long,kama,2025-05-07 13:30:00,435.2349853515625,2025-05-07 19:30:00,433.489990234375,2,1027.8965096719305,-3.489990234375,2.055793019343861,-5.545783253718861,6,Trend flip
MSFT,long,kama,2025-05-08 13:30:00,437.739990234375,2025-05-09 15:30:00,436.45001220703125,2,1022.6280155808976,-2.5799560546875,2.045256031161795,-4.625212085849295,9,Trend flip
MSFT,long,kama,2025-05-09 16:30:00,436.7799987792969,2025-05-15 18:30:00,451.3599853515625,2,1018.2340640993407,29.15997314453125,2.0364681281986816,27.12350501633257,30,Trend flip
MSFT,long,kama,2025-05-15 19:30:00,453.04998779296875,2025-05-21 16:30:00,452.4549865722656,2,1044.0013938648565,-1.19000244140625,2.088002787729713,-3.278005229135963,25,Trend flip
MSFT,long,kama,2025-05-22 13:30:00,457.80999755859375,2025-05-23 13:30:00,451.42999267578125,2,1040.8872888971773,-12.760009765625,2.081774577794355,-14.841784343419356,7,Trend flip
MSFT,long,kama,2025-05-27 13:30:00,457.9700012207031,2025-05-30 15:30:00,456.4700012207031,2,1026.787593770929,-3.0,2.0535751875418584,-5.053575187541858,23,Trend flip
MSFT,long,kama,2025-05-30 16:30:00,457.0899963378906,2025-06-10 13:30:00,469.8699951171875,2,1021.9866973427644,25.55999755859375,2.043973394685529,23.51602416390822,46,Trend flip
MSFT,long,kama,2025-06-10 18:30:00,470.25,2025-06-13 13:30:00,475.2200012207031,2,1044.3269202984773,9.94000244140625,2.0886538405969546,7.851348600809295,16,Trend flip
MSFT,long,kama,2025-06-13 14:30:00,476.3949890136719,2025-06-17 13:30:00,476.1499938964844,2,1051.785701469246,-0.489990234375,2.103571402938492,-2.593561637313492,13,Trend flip
MSFT,long,kama,2025-06-17 14:30:00,476.8399963378906,2025-06-20 18:30:00,477.3500061035156,2,1049.3218179137982,1.02001953125,2.0986436358275964,-1.0786241045775964,18,Trend flip
MSFT,long,kama,2025-06-23 14:30:00,478.9849853515625,2025-07-01 14:30:00,493.80499267578125,2,1048.2971250144496,29.6400146484375,2.0965942500288994,27.5434203984086,42,Trend flip
MSFT,long,kama,2025-07-03 13:30:00,498.2762145996094,2025-07-08 14:30:00,494.875,2,1074.4633743929378,-6.80242919921875,2.1489267487858754,-8.951355948004625,12,Trend flip
MSFT,long,kama,2025-07-08 15:30:00,496.0008850097656,2025-07-22 14:30:00,508.239990234375,2,1065.9595862423334,24.47821044921875,2.131919172484667,22.346291276734082,69,Trend flip
